permno,date,return,price,shares_outstanding,volume,return_ex_dividends,market_cap,entry_year,total_assets,current_assets,common_equity,cash_equivalents,cost_of_goods_sold,debt_current,debt_long_term,depreciation_amortization,income_before_extraordinary_items,inventories,liabilities_current,liabilities_total,net_income,property_plant_equipment,sales,stockholders_equity
10104,2017-10-31,0.05667,50.9,4173486.0,3140594.0,0.052741,212430437.4,2014.0,133597.0,73335.0,55959.0,66897.0,1643.0,4998.0,48293.0,696.0,2144.0,312.0,20226.0,77231.0,2144.0,5586.0,9104.0,55959.0
10104,2017-11-30,-0.036149,49.06,4173486.0,2460600.0,-0.036149,204751223.16,2014.0,133597.0,73335.0,55959.0,66897.0,1643.0,4998.0,48293.0,696.0,2144.0,312.0,20226.0,77231.0,2144.0,5586.0,9104.0,55959.0
10104,2017-12-29,-0.036282,47.28,4139602.0,3645284.0,-0.036282,195720382.56,2014.0,138762.0,78545.0,55868.0,71580.0,1673.0,2499.0,58170.0,688.0,2214.0,436.0,15494.0,82462.0,2214.0,5868.0,9589.0,55868.0
10104,2018-01-31,0.095178,51.59,4139602.0,3485999.0,0.091159,213562067.18,2014.0,138762.0,78545.0,55868.0,71580.0,1673.0,2499.0,58170.0,688.0,2214.0,436.0,15494.0,82462.0,2214.0,5868.0,9589.0,55868.0
10104,2018-02-28,-0.017833,50.67,4139602.0,2906844.0,-0.017833,209753633.34,2014.0,138762.0,78545.0,55868.0,71580.0,1673.0,2499.0,58170.0,688.0,2214.0,436.0,15494.0,82462.0,2214.0,5868.0,9589.0,55868.0
10104,2018-03-29,-0.097099,45.75,4082313.0,4354231.0,-0.097099,186765819.75,2014.0,138201.0,77732.0,47789.0,70455.0,1693.0,4491.0,56224.0,699.0,-4047.0,496.0,17968.0,89929.0,-4047.0,5904.0,9676.0,47789.0
10104,2018-04-30,0.002404,45.67,4082313.0,2888885.0,-0.001749,186439234.71,2014.0,138201.0,77732.0,47789.0,70455.0,1693.0,4491.0,56224.0,699.0,-4047.0,496.0,17968.0,89929.0,-4047.0,5904.0,9676.0,47789.0
10104,2018-05-31,0.022991,46.72,4082313.0,2535493.0,0.022991,190725663.35999998,2014.0,138201.0,77732.0,47789.0,70455.0,1693.0,4491.0,56224.0,699.0,-4047.0,496.0,17968.0,89929.0,-4047.0,5904.0,9676.0,47789.0
10104,2018-06-29,-0.056935,44.06,3981155.0,4697897.0,-0.056935,175409689.3,2014.0,137264.0,75964.0,45726.0,67261.0,1886.0,4491.0,56128.0,702.0,3276.0,398.0,19195.0,91040.0,3276.0,5897.0,11014.0,45726.0
10104,2018-07-31,0.086473,47.68,3981155.0,4242729.0,0.082161,189821470.4,2014.0,137264.0,75964.0,45726.0,67261.0,1886.0,4491.0,56128.0,702.0,3276.0,398.0,19195.0,91040.0,3276.0,5897.0,11014.0,45726.0
10104,2018-08-31,0.018876,48.58,3981155.0,3105354.0,0.018876,193404509.9,2014.0,137264.0,75964.0,45726.0,67261.0,1886.0,4491.0,56128.0,702.0,3276.0,398.0,19195.0,91040.0,3276.0,5897.0,11014.0,45726.0
10104,2018-09-28,0.061342,51.56,3787960.0,4234516.0,0.061342,195307217.6,2014.0,128358.0,67009.0,38067.0,60094.0,1667.0,3743.0,54386.0,720.0,2265.0,398.0,19562.0,89794.0,2265.0,5918.0,9193.0,38067.0
10104,2018-10-31,-0.049069,48.84,3787960.0,4443546.0,-0.052754,185003966.4,2014.0,128358.0,67009.0,38067.0,60094.0,1667.0,3743.0,54386.0,720.0,2265.0,398.0,19562.0,89794.0,2265.0,5918.0,9193.0,38067.0
10104,2018-11-30,-0.001638,48.76,3787960.0,3715527.0,-0.001638,184700929.6,2014.0,128358.0,67009.0,38067.0,60094.0,1667.0,3743.0,54386.0,720.0,2265.0,398.0,19562.0,89794.0,2265.0,5918.0,9193.0,38067.0
10104,2018-12-31,-0.074036,45.15,3588919.0,5390642.0,-0.074036,162039692.85,2014.0,118318.0,56938.0,30572.0,49391.0,1723.0,6477.0,51561.0,704.0,2333.0,398.0,20315.0,87263.0,2333.0,6003.0,9562.0,30572.0
10104,2019-01-31,0.116722,50.23,3588919.0,3248083.0,0.112514,180271401.36999997,2014.0,118318.0,56938.0,30572.0,49391.0,1723.0,6477.0,51561.0,704.0,2333.0,398.0,20315.0,87263.0,2333.0,6003.0,9562.0,30572.0
10104,2019-02-28,0.037826,52.13,3588919.0,2578429.0,0.037826,187090347.47,2014.0,118318.0,56938.0,30572.0,49391.0,1723.0,6477.0,51561.0,704.0,2333.0,398.0,20315.0,87263.0,2333.0,6003.0,9562.0,30572.0
10104,2019-03-29,0.030309,53.71,3417654.0,3706972.0,0.030309,183562196.34,2014.0,109438.0,47617.0,23714.0,40030.0,1642.0,4487.0,51672.0,741.0,2745.0,398.0,17986.0,85200.0,2745.0,6197.0,9614.0,23714.0
10104,2019-04-30,0.034631,55.33,3417654.0,1935070.0,0.030162,189098795.82,2014.0,109438.0,47617.0,23714.0,40030.0,1642.0,4487.0,51672.0,741.0,2745.0,398.0,17986.0,85200.0,2745.0,6197.0,9614.0,23714.0
10104,2019-05-31,-0.085487,50.6,3417654.0,2400930.0,-0.085487,172933292.4,2014.0,109438.0,47617.0,23714.0,40030.0,1642.0,4487.0,51672.0,741.0,2745.0,398.0,17986.0,85200.0,2745.0,6197.0,9614.0,23714.0
10104,2019-06-28,0.125889,56.97,3335819.0,4172203.0,0.125889,190041608.43,2014.0,108709.0,46386.0,21785.0,37827.0,1733.0,4494.0,51673.0,754.0,3740.0,320.0,18630.0,86346.0,3740.0,6252.0,11137.0,21785.0
10104,2019-07-31,-0.007548,56.3,3335819.0,2514810.0,-0.011761,187806609.7,2014.0,108709.0,46386.0,21785.0,37827.0,1733.0,4494.0,51673.0,754.0,3740.0,320.0,18630.0,86346.0,3740.0,6252.0,11137.0,21785.0
10104,2019-08-30,-0.075311,52.06,3335819.0,2259730.0,-0.075311,173662737.14000002,2014.0,108709.0,46386.0,21785.0,37827.0,1733.0,4494.0,51673.0,754.0,3740.0,320.0,18630.0,86346.0,3740.0,6252.0,11137.0,21785.0
10104,2019-09-30,0.05705,55.03,3282517.0,3367994.0,0.05705,180636910.51,2014.0,106229.0,42384.0,18433.0,35704.0,1621.0,4335.0,52192.0,750.0,2137.0,320.0,18875.0,87210.0,2137.0,8264.0,9218.0,18433.0
10104,2019-10-31,-0.005452,54.49,3282517.0,2528444.0,-0.009813,178864351.33,2014.0,106229.0,42384.0,18433.0,35704.0,1621.0,4335.0,52192.0,750.0,2137.0,320.0,18875.0,87210.0,2137.0,8264.0,9218.0,18433.0
10104,2019-11-29,0.030281,56.14,3282517.0,1572243.0,0.030281,184280504.38,2014.0,106229.0,42384.0,18433.0,35704.0,1621.0,4335.0,52192.0,750.0,2137.0,320.0,18875.0,87210.0,2137.0,8264.0,9218.0,18433.0
10104,2019-12-31,-0.056288,52.98,3207649.0,2657013.0,-0.056288,169941244.01999998,2014.0,98443.0,34540.0,15563.0,27444.0,1707.0,1583.0,52070.0,748.0,2311.0,320.0,14592.0,82258.0,2311.0,8170.0,9614.0,15563.0
10104,2020-01-31,-0.005474,52.45,3207649.0,2005627.0,-0.010004,168241190.05,2014.0,98443.0,34540.0,15563.0,27444.0,1707.0,1583.0,52070.0,748.0,2311.0,320.0,14592.0,82258.0,2311.0,8170.0,9614.0,15563.0
10104,2020-02-28,-0.057007,49.46,3207649.0,1935500.0,-0.057007,158650319.54,2014.0,98443.0,34540.0,15563.0,27444.0,1707.0,1583.0,52070.0,748.0,2311.0,320.0,14592.0,82258.0,2311.0,8170.0,9614.0,15563.0
10104,2020-03-31,-0.022847,48.33,3153584.0,5000331.0,-0.022847,152412714.72,2014.0,96704.0,33442.0,14235.0,25858.0,1616.0,2925.0,50620.0,748.0,2571.0,320.0,15740.0,81823.0,2571.0,8048.0,9797.0,14235.0
10104,2020-04-30,0.100972,52.97,3153584.0,2615529.0,0.096007,167045344.48,2014.0,96704.0,33442.0,14235.0,25858.0,1616.0,2925.0,50620.0,748.0,2571.0,320.0,15740.0,81823.0,2571.0,8048.0,9797.0,14235.0
10104,2020-05-29,0.015103,53.77,3153584.0,2138695.0,0.015103,169568211.68,2014.0,96704.0,33442.0,14235.0,25858.0,1616.0,2925.0,50620.0,748.0,2571.0,320.0,15740.0,81823.0,2571.0,8048.0,9797.0,14235.0
10104,2020-06-30,0.027897,55.27,3068682.0,3366788.0,0.027897,169606054.14000002,2014.0,115438.0,52140.0,12074.0,43057.0,1612.0,2946.0,70749.0,722.0,3116.0,211.0,17200.0,102721.0,3116.0,8244.0,10439.0,12074.0
10104,2020-07-31,0.007599,55.45,3068682.0,2742218.0,0.003257,170158416.9,2014.0,115438.0,52140.0,12074.0,43057.0,1612.0,2946.0,70749.0,722.0,3116.0,211.0,17200.0,102721.0,3116.0,8244.0,10439.0,12074.0
10104,2020-08-31,0.031921,57.22,3068682.0,2179598.0,0.031921,175589984.04,2014.0,115438.0,52140.0,12074.0,43057.0,1612.0,2946.0,70749.0,722.0,3116.0,211.0,17200.0,102721.0,3116.0,8244.0,10439.0,12074.0
10104,2020-09-30,0.043342,59.7,3010888.0,4267449.0,0.043342,179750013.6,2014.0,113546.0,49939.0,9491.0,42279.0,1524.0,2997.0,67769.0,701.0,2251.0,211.0,18748.0,103406.0,2251.0,6401.0,9367.0,9491.0
10104,2020-10-30,-0.056114,56.11,3010888.0,2098049.0,-0.060134,168940925.68,2014.0,113546.0,49939.0,9491.0,42279.0,1524.0,2997.0,67769.0,701.0,2251.0,211.0,18748.0,103406.0,2251.0,6401.0,9367.0,9491.0
10104,2020-11-30,0.028694,57.72,3010888.0,1870671.0,0.028694,173788455.35999998,2014.0,113546.0,49939.0,9491.0,42279.0,1524.0,2997.0,67769.0,701.0,2251.0,211.0,18748.0,103406.0,2251.0,6401.0,9367.0,9491.0
10104,2020-12-31,0.120755,64.69,2944034.0,2910949.0,0.120755,190449559.45999998,2014.0,110014.0,46251.0,7917.0,38593.0,1553.0,7251.0,63531.0,731.0,2442.0,211.0,21347.0,101398.0,2442.0,6627.0,9800.0,7917.0
10107,2016-01-29,-0.00703,55.09,7909303.0,9279988.0,-0.00703,435723502.27000004,2014.0,180098.0,127812.0,76780.0,102640.0,8328.0,3750.0,40679.0,1544.0,5018.0,2702.0,42643.0,103318.0,5018.0,15789.0,23796.0,76780.0
10107,2016-02-29,-0.069886,50.88,7909303.0,8147721.0,-0.07642,402425336.64000005,2014.0,180098.0,127812.0,76780.0,102640.0,8328.0,3750.0,40679.0,1544.0,5018.0,2702.0,42643.0,103318.0,5018.0,15789.0,23796.0,76780.0
10107,2016-03-31,0.085495,55.23,7870000.0,6412683.0,0.085495,434660100.0,2014.0,180098.0,127812.0,76780.0,102640.0,8328.0,3750.0,40679.0,1544.0,5018.0,2702.0,42643.0,103318.0,5018.0,15789.0,23796.0,76780.0
10107,2016-04-29,-0.097049,49.87,7860467.0,6998592.0,-0.097049,392001489.28999996,2014.0,181869.0,128421.0,74806.0,105552.0,6015.0,5498.0,40896.0,1707.0,3756.0,2450.0,44354.0,107063.0,3756.0,16831.0,20531.0,74806.0
10107,2016-05-31,0.069982,53.0,7860467.0,5310870.0,0.062763,416604751.0,2014.0,181869.0,128421.0,74806.0,105552.0,6015.0,5498.0,40896.0,1707.0,3756.0,2450.0,44354.0,107063.0,3756.0,16831.0,20531.0,74806.0
10107,2016-06-30,-0.034528,51.17,7808000.0,8246050.0,-0.034528,399535360.0,2014.0,181869.0,128421.0,74806.0,105552.0,6015.0,5498.0,40896.0,1707.0,3756.0,2450.0,44354.0,107063.0,3756.0,16831.0,20531.0,74806.0
10107,2016-07-29,0.10768,56.68,7792515.0,6476461.0,0.10768,441679750.2,2014.0,193694.0,139660.0,71997.0,113240.0,6069.0,12929.0,41544.0,1910.0,3122.0,2251.0,59357.0,121697.0,3122.0,18356.0,20614.0,71997.0
10107,2016-08-31,0.020113,57.46,7792515.0,4676906.0,0.013761,447757911.90000004,2014.0,193694.0,139660.0,71997.0,113240.0,6069.0,12929.0,41544.0,1910.0,3122.0,2251.0,59357.0,121697.0,3122.0,18356.0,20614.0,71997.0
10107,2016-09-30,0.002436,57.6,7779737.0,5275975.0,0.002436,448112851.2,2014.0,193694.0,139660.0,71997.0,113240.0,6069.0,12929.0,41544.0,1910.0,3122.0,2251.0,59357.0,121697.0,3122.0,18356.0,20614.0,71997.0
10107,2016-10-31,0.040278,59.92,7775351.0,6148560.0,0.040278,465899031.92,2014.0,212524.0,157909.0,70372.0,136932.0,6028.0,14568.0,61154.0,1816.0,5667.0,3122.0,58810.0,142152.0,5667.0,19224.0,21928.0,70372.0
10107,2016-11-30,0.012183,60.26,7775351.0,6132204.0,0.005674,468542651.26,2014.0,212524.0,157909.0,70372.0,136932.0,6028.0,14568.0,61154.0,1816.0,5667.0,3122.0,58810.0,142152.0,5667.0,19224.0,21928.0,70372.0
10107,2016-12-30,0.031198,62.14,7730000.0,5135897.0,0.031198,480342200.0,2014.0,212524.0,157909.0,70372.0,136932.0,6028.0,14568.0,61154.0,1816.0,5667.0,3122.0,58810.0,142152.0,5667.0,19224.0,21928.0,70372.0
10107,2017-01-31,0.040393,64.65,7727530.0,4944958.0,0.040393,499584814.50000006,2014.0,224610.0,144949.0,68809.0,122781.0,7735.0,25720.0,60806.0,2166.0,6267.0,1961.0,70787.0,155801.0,6267.0,21379.0,25826.0,68809.0
10107,2017-02-28,-0.004331,63.98,7727530.0,4409458.0,-0.010364,494407369.4,2014.0,224610.0,144949.0,68809.0,122781.0,7735.0,25720.0,60806.0,2166.0,6267.0,1961.0,70787.0,155801.0,6267.0,21379.0,25826.0,68809.0
10107,2017-03-31,0.029384,65.86,7723000.0,4892383.0,0.029384,508636780.0,2014.0,224610.0,144949.0,68809.0,122781.0,7735.0,25720.0,60806.0,2166.0,6267.0,1961.0,70787.0,155801.0,6267.0,21379.0,25826.0,68809.0
10107,2017-04-28,0.039478,68.46,7720515.0,4333254.0,0.039478,528546456.9,2014.0,225017.0,146313.0,69729.0,126018.0,5607.0,7872.0,77922.0,2453.0,5486.0,1979.0,52005.0,155288.0,5486.0,21962.0,23212.0,69729.0
10107,2017-05-31,0.025855,69.84,7720515.0,5174170.0,0.020158,539200767.6,2014.0,225017.0,146313.0,69729.0,126018.0,5607.0,7872.0,77922.0,2453.0,5486.0,1979.0,52005.0,155288.0,5486.0,21962.0,23212.0,69729.0
10107,2017-06-30,-0.01303,68.93,7708000.0,6305762.0,-0.01303,531312440.00000006,2014.0,225017.0,146313.0,69729.0,126018.0,5607.0,7872.0,77922.0,2453.0,5486.0,1979.0,52005.0,155288.0,5486.0,21962.0,23212.0,69729.0
10107,2017-07-31,0.054693,72.7,7702244.0,4701882.0,0.054693,559953138.8000001,2014.0,241086.0,159851.0,72394.0,132981.0,6113.0,10234.0,78473.0,2343.0,8069.0,2181.0,64527.0,168692.0,8069.0,23734.0,25605.0,72394.0
10107,2017-08-31,0.033838,74.77,7702244.0,4433057.0,0.028473,575896783.88,2014.0,241086.0,159851.0,72394.0,132981.0,6113.0,10234.0,78473.0,2343.0,8069.0,2181.0,64527.0,168692.0,8069.0,23734.0,25605.0,72394.0
10107,2017-09-29,-0.003745,74.49,7715433.0,3766723.0,-0.003745,574722604.17,2014.0,241086.0,159851.0,72394.0,132981.0,6113.0,10234.0,78473.0,2343.0,8069.0,2181.0,64527.0,168692.0,8069.0,23734.0,25605.0,72394.0
10107,2017-10-31,0.11666,83.18,7714590.0,4511873.0,0.11666,641699596.2,2014.0,249097.0,161031.0,89647.0,138471.0,5779.0,10618.0,85150.0,2499.0,6576.0,3211.0,51615.0,159450.0,6576.0,31653.0,24538.0,89647.0
10107,2017-11-30,0.016951,84.17,7714590.0,4220760.0,0.011902,649337040.3000001,2014.0,249097.0,161031.0,89647.0,138471.0,5779.0,10618.0,85150.0,2499.0,6576.0,3211.0,51615.0,159450.0,6576.0,31653.0,24538.0,89647.0
10107,2017-12-29,0.016277,85.54,7705000.0,4663253.0,0.016277,659085700.0,2014.0,249097.0,161031.0,89647.0,138471.0,5779.0,10618.0,85150.0,2499.0,6576.0,3211.0,51615.0,159450.0,6576.0,31653.0,24538.0,89647.0
10107,2018-01-31,0.110708,95.01,7699793.0,5744603.0,0.110708,731557332.9300001,2014.0,256003.0,167633.0,78360.0,142780.0,8528.0,17411.0,82734.0,2536.0,-6302.0,2003.0,58099.0,177643.0,-6302.0,33053.0,28918.0,78360.0
10107,2018-02-28,-0.008631,93.77,7699793.0,7257085.0,-0.013051,722009589.61,2014.0,256003.0,167633.0,78360.0,142780.0,8528.0,17411.0,82734.0,2536.0,-6302.0,2003.0,58099.0,177643.0,-6302.0,33053.0,28918.0,78360.0
10107,2018-03-29,-0.026661,91.27,7690000.0,7507195.0,-0.026661,701866300.0,2014.0,256003.0,167633.0,78360.0,142780.0,8528.0,17411.0,82734.0,2536.0,-6302.0,2003.0,58099.0,177643.0,-6302.0,33053.0,28918.0,78360.0
10107,2018-04-30,0.024652,93.52,7683198.0,6699236.0,0.024652,718532676.9599999,2014.0,245497.0,156659.0,79239.0,132270.0,6559.0,5240.0,83381.0,2710.0,7424.0,2084.0,46133.0,166258.0,7424.0,34788.0,26819.0,79239.0
10107,2018-05-31,0.061377,98.84,7683198.0,5091267.0,0.056886,759407290.32,2014.0,245497.0,156659.0,79239.0,132270.0,6559.0,5240.0,83381.0,2710.0,7424.0,2084.0,46133.0,166258.0,7424.0,34788.0,26819.0,79239.0
10107,2018-06-29,-0.002327,98.61,7677000.0,6018073.0,-0.002327,757028970.0,2014.0,245497.0,156659.0,79239.0,132270.0,6559.0,5240.0,83381.0,2710.0,7424.0,2084.0,46133.0,166258.0,7424.0,34788.0,26819.0,79239.0
10107,2018-07-31,0.075753,106.08,7668217.0,5679044.0,0.075753,813444459.36,2014.0,258848.0,169662.0,82718.0,133768.0,7226.0,5573.0,81935.0,2516.0,8873.0,2662.0,58488.0,176130.0,8873.0,36146.0,30085.0,82718.0
10107,2018-08-31,0.062877,112.33,7668217.0,4565661.0,0.058918,861370815.61,2014.0,258848.0,169662.0,82718.0,133768.0,7226.0,5573.0,81935.0,2516.0,8873.0,2662.0,58488.0,176130.0,8873.0,36146.0,30085.0,82718.0
10107,2018-09-28,0.018161,114.37,7680000.0,4799331.0,0.018161,878361600.0,2014.0,258848.0,169662.0,82718.0,133768.0,7226.0,5573.0,81935.0,2516.0,8873.0,2662.0,58488.0,176130.0,8873.0,36146.0,30085.0,82718.0
10107,2018-10-31,-0.066101,106.81,7676219.0,9279623.0,-0.066101,819896951.39,2014.0,257619.0,164195.0,85967.0,135880.0,7068.0,8072.0,79856.0,2837.0,8824.0,3614.0,56277.0,171652.0,8824.0,38164.0,29084.0,85967.0
10107,2018-11-30,0.042505,110.89,7676219.0,7199533.0,0.038199,851215924.91,2014.0,257619.0,164195.0,85967.0,135880.0,7068.0,8072.0,79856.0,2837.0,8824.0,3614.0,56277.0,171652.0,8824.0,38164.0,29084.0,85967.0
10107,2018-12-31,-0.084047,101.57,7683000.0,9443269.0,-0.084047,780362310.0,2014.0,257619.0,164195.0,85967.0,135880.0,7068.0,8072.0,79856.0,2837.0,8824.0,3614.0,56277.0,171652.0,8824.0,38164.0,29084.0,85967.0
10107,2019-01-31,0.028158,104.43,7672213.0,7140356.0,0.028158,801209203.59,2014.0,258859.0,156874.0,92128.0,127662.0,9428.0,5182.0,80301.0,2995.0,8420.0,1961.0,50318.0,166731.0,8420.0,39523.0,32471.0,92128.0
10107,2019-02-28,0.077181,112.03,7672213.0,4688757.0,0.072776,859518022.39,2014.0,258859.0,156874.0,92128.0,127662.0,9428.0,5182.0,80301.0,2995.0,8420.0,1961.0,50318.0,166731.0,8420.0,39523.0,32471.0,92128.0
10107,2019-03-29,0.052754,117.94,7666000.0,5893465.0,0.052754,904128040.0,2014.0,258859.0,156874.0,92128.0,127662.0,9428.0,5182.0,80301.0,2995.0,8420.0,1961.0,50318.0,166731.0,8420.0,39523.0,32471.0,92128.0
10107,2019-04-30,0.107343,130.60001,7662818.0,4330694.0,0.107343,1000764107.42818,2014.0,263281.0,159887.0,94864.0,131618.0,7244.0,8258.0,78085.0,2926.0,8809.0,1951.0,53861.0,168417.0,8809.0,40769.0,30571.0,94864.0
10107,2019-05-31,-0.049464,123.68,7662818.0,5472320.0,-0.052986,947737330.24,2014.0,263281.0,159887.0,94864.0,131618.0,7244.0,8258.0,78085.0,2926.0,8809.0,1951.0,53861.0,168417.0,8809.0,40769.0,30571.0,94864.0
10107,2019-06-28,0.083118,133.96001,7643000.0,5077693.0,0.083118,1023856356.4300001,2014.0,263281.0,159887.0,94864.0,131618.0,7244.0,8258.0,78085.0,2926.0,8809.0,1951.0,53861.0,168417.0,8809.0,40769.0,30571.0,94864.0
10107,2019-07-31,0.017244,136.27,7635409.0,4835534.0,0.017244,1040477184.4300001,2014.0,286556.0,175552.0,102330.0,133819.0,7488.0,7348.0,79107.0,2924.0,13187.0,2063.0,69420.0,184226.0,13187.0,43856.0,33717.0,102330.0
10107,2019-08-30,0.015044,137.86,7635409.0,5853810.0,0.011668,1052617484.7400001,2014.0,286556.0,175552.0,102330.0,133819.0,7488.0,7348.0,79107.0,2924.0,13187.0,2063.0,69420.0,184226.0,13187.0,43856.0,33717.0,102330.0
10107,2019-09-30,0.008487,139.03,7634000.0,4777427.0,0.008487,1061355020.0,2014.0,286556.0,175552.0,102330.0,133819.0,7488.0,7348.0,79107.0,2924.0,13187.0,2063.0,69420.0,184226.0,13187.0,43856.0,33717.0,102330.0
10107,2019-10-31,0.031216,143.37,7628806.0,5627182.0,0.031216,1093741916.22,2014.0,278955.0,165896.0,106061.0,136636.0,7435.0,4972.0,80598.0,2971.0,10678.0,2622.0,58118.0,172894.0,10678.0,46299.0,33055.0,106061.0
10107,2019-11-29,0.059427,151.38,7628806.0,3930340.0,0.05587,1154848652.28,2014.0,278955.0,165896.0,106061.0,136636.0,7435.0,4972.0,80598.0,2971.0,10678.0,2622.0,58118.0,172894.0,10678.0,46299.0,33055.0,106061.0
